signal,n_occurrences,n_tickers,signal_rate
DOW_LAST_HIGH_LH,92723,92,0.667898
NO_SIGNAL,69582,92,0.50121
DOW_LAST_LOW_HL,66470,92,0.478794
DOW_TREND_NEUTRAL,62180,92,0.447892
DOW_LAST_LOW_LL,57326,92,0.412928
DOW_NEW_LL,57309,92,0.412806
DOW_TREND_DOWN,48862,92,0.351961
DOW_LAST_HIGH_HH,30328,92,0.218457
DOW_NEW_HH,30325,92,0.218436
TREND_MATURED,24746,92,0.178249
ENTRY_SETUP_VALID,22824,92,0.164405
DOW_TREND_UP,22389,92,0.161272
INVALIDATED,20220,92,0.145648
STABILIZATION_CONFIRMED,9656,92,0.069554
DOW_TREND_CHANGE_NEUTRAL_TO_DOWN,8345,92,0.06011
DOW_TREND_CHANGE_DOWN_TO_NEUTRAL,7907,92,0.056955
DOW_LAST_HIGH_H,7365,91,0.053051
DOW_LAST_LOW_L,6964,92,0.050163
DATA_INSUFFICIENT,5397,11,0.038875
DOW_TREND_CHANGE_NEUTRAL_TO_UP,4508,92,0.032472
DOW_TREND_CHANGE_UP_TO_NEUTRAL,4181,92,0.030116
TREND_STARTED,2013,92,0.0145
DOW_RESET,478,90,0.003443
DOW_BOS_BREAK_DOWN,263,83,0.001894
DOW_BOS_BREAK_UP,215,81,0.001549
